Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
Ccdc22	1112.305608469327	-0.1429800824158117	0.0898746286353428	0.08146203820937307	0.23917219640151827
Kat6b	283.0182320524916	0.2043066790258117	0.16648822749871567	0.08146484237084503	0.23917219640151827
Rpp21	258.9620254588479	-0.19587425298194155	0.14611997625407774	0.08138298848696802	0.23917219640151827
Tmem258	715.3285067222057	-0.18180002541872067	0.12625226397489822	0.08164165166888546	0.23960232716542632
Ppp2r2a	1724.126899078413	-0.13084483601306895	0.08079508073911904	0.08164658038610138	0.23960232716542632
Naif1	203.63660930533922	0.20378287329413294	0.1654964001977177	0.08181535079669462	0.2400458156895255
Lonrf1	161.97328536014854	0.2028040247254773	0.22264229281777384	0.08189931846973038	0.24024035579583192
Rbbp5	1050.0355504774238	-0.1358587466974922	0.08458970005924811	0.0819180470778092	0.24024348347398894
Ss18l1	47.2399239216438	0.1931250832742971	0.2620239034869227	0.08196618716224624	0.2402983443626734
Pde3a	5.788640981859133	0.10288943466270035	0.4504863945311731	0.08197208629927985	0.2402983443626734
Cenph	295.3176823926295	-0.18889244488059975	0.13575567457380852	0.08204296090292654	0.24045428877431732
Hmg20b	277.83591707436335	-0.19473063487373224	0.14493156868002316	0.08210622167130231	0.24058785591836582
Katnb1	625.2703785491406	-0.2033003342527352	0.16461730192272778	0.0821393884903996	0.24063320315451547
Mrpl9	635.8782952687068	-0.185408133876556	0.13113799439651685	0.08217132419720945	0.24067492500655532
Rcl1	1650.9662523631678	-0.12850509391707435	0.07926428187407288	0.08219351936764363	0.24068810558421713
Gm14391	48.86993274453058	0.1656665359211662	0.36324606542165244	0.08234558742910705	0.2410019964740366
Etfdh	946.9916407069821	-0.15947246759595915	0.10394526809676846	0.08235386557942377	0.2410019964740366
Pcdhb16	40.038575004483725	-0.18882325560752605	0.2776887568719474	0.08234511854384373	0.2410019964740366
Ints4	1327.3779488356367	-0.1262673880460315	0.07776551912071178	0.08256968222661794	0.24153221512932346
Cisd2	1642.235388082473	-0.16428721660772305	0.1084503578300215	0.08257056317830863	0.24153221512932346
Lysmd1	423.4163520046719	0.18354290717951335	0.12910960926968562	0.08263113345300158	0.2416290532677703
Atf1	1108.4765490887273	-0.1593790106651769	0.10399392803258455	0.08263919686823022	0.2416290532677703
Mill2	35.673542501457895	0.17795250789470718	0.32000316259063427	0.08266910160134759	0.24166454330142487
Tradd	645.5508701260451	-0.16713880579746512	0.11125415233923447	0.08273547555949061	0.24170343328604768
Rnf126	679.6041110684598	-0.1881042072673734	0.13524730223205683	0.08273571426112616	0.24170343328604768
Rnf115	1410.352365546267	-0.1264352212066508	0.07792735995727777	0.08271018659780019	0.24170343328604768
Rhbdl2	10.80678805017658	-0.15320121786868734	0.3907811471686237	0.08293806336872266	0.242242546261835
Cabin1	1821.697888806584	0.14018604841947263	0.08824491363918167	0.08297005325152412	0.24228395541589332
Ttc1	578.4338116033032	-0.1661468280876155	0.11046614285160435	0.08306099409820844	0.2424965546866465
Tprn	872.0585072460661	0.15135409232157113	0.09725682628515382	0.08307851380971715	0.2424965546866465
Ext1	252.48252813329646	0.1933988171990512	0.14388411389569425	0.08323663376981687	0.24285385940305643
Dtnb	686.6068216578188	-0.18133465385977468	0.12682322992061898	0.0832273024095282	0.24285385940305643
Pign	849.0938693818116	-0.1967939606257357	0.15020879769870213	0.08329473115532215	0.2429712488043517
P2ry14	375.5387528045652	-0.19025812709837475	0.13893727571181558	0.0833341196182897	0.2430340255248663
Ubb	19725.080577867153	-0.20072924207120674	0.15946723377807212	0.0833971251713436	0.24311795044622597
Lmo4	264.28425294712844	0.19106577078440629	0.1402456379656695	0.083398644080436	0.24311795044622597
Scd4	8.249891592797946	0.1479124072831163	0.39891445229993344	0.08345308984096989	0.24318519644964912
Gulo	37.473794327482715	0.16820851758862734	0.35154230077539855	0.08345746927120733	0.24318519644964912
Numa1	4061.2333532683406	0.1280976547498996	0.07936784930372927	0.08351430943508724	0.24329870142130147
Ddx51	667.525511928554	-0.15333916459853722	0.09912418724799013	0.08353850258746512	0.2433170689924412
Timm9	346.07203164702656	-0.19716956278172132	0.1513274402830662	0.08355952234670883	0.2433261877456505
Gde1	919.164099182267	-0.14934516703419576	0.09583299669013022	0.08368856547471802	0.24364980042532416
Adam5	11.153001061017747	0.10682509855454636	0.44457341879979934	0.08374341110209452	0.24375730319081737
Rasef	4.307124801078642	-0.10389399261481429	0.4467484901910288	0.08386829736203352	0.24401638090232727
Pla2g7	22.560842996665404	0.1704425984205893	0.34265246752160783	0.083862792451296575	0.24401638090232727
Myh10	182.15708642908487	0.2003796320890572	0.22586637779728164	0.08392854943565733	0.24412494801399443
Kdm5a	1532.6128823430092	0.16894770983218727	0.11368584429281023	0.08394150726815557	0.24412494801399443
Cd320	564.8007879930724	-0.19224799018554087	0.142750980901806	0.08399280880333007	0.24422192931656597
Pygb	1916.5985810000436	0.11224792926816664	0.06838096689501068	0.08408120852149992	0.2443744868182568
Ccl5	17.142785665287995	0.17198090448377332	0.3364669532290872	0.08407800063512652	0.2443744868182568
Serpinb8	116.96272337878466	-0.19953336293813922	0.22877675841318906	0.08412668588812215	0.24445442885072366
Drg2	1079.6465004230283	-0.16352139973577384	0.10854199268537254	0.08419841592900675	0.24461060518290256
Apol8	6.54509221591822	0.137299363083026	0.4126745537526059	0.08422216837651382	0.24462736157534506
Tm9sf3	6459.339623973235	-0.17012692634922186	0.11510390446373504	0.08434428202775916	0.24492974469290782
Pcdhgb7	119.3526288018476	-0.19736670339717455	0.23672553536748447	0.0843850856736024	0.24499593070060616
Rtkn2	133.17202068224958	-0.20409426143981688	0.17528791323512471	0.0844707801592914	0.24519239260065762
Grn	3600.149396276313	0.12832632878022163	0.07985885082190088	0.0845907058205506	0.24548811192044578
Pim1	392.3268592657422	0.20415572922109637	0.17845478053686684	0.08499157726800802	0.24659885537530823
Chmp6	1046.3967390437695	-0.14418304820697633	0.09217044489151599	0.08511023979439761	0.24681619286928
Tmem165	1493.37983631555	-0.12322566658193726	0.07632183037619986	0.08512092050799827	0.24681619286928
Eif5b	426.0569712509943	-0.1705477491514339	0.11597128856206565	0.08511377781247852	0.24681619286928
Pxylp1	1175.2151388122086	0.13864034783437906	0.08781198852090147	0.08516834966429955	0.24690108528000906
Gm20594	481.0598746613292	0.1757335087230818	0.12167509329008992	0.08528923124029347	0.24719883301309864
Tmprss3	68.40588602255269	-0.20267819599458606	0.20885808197565214	0.08532329409923921	0.24724487565782952
Elovl1	1550.7404873685666	-0.15122480536795843	0.09810030999178464	0.08540092549560489	0.2474171221706534
Nfyc	1068.5714102194988	-0.15289157999820027	0.09953739162241898	0.08542936407955672	0.2474468079663821
Nxpe2	33.60937635400818	0.18648605375842825	0.2749003714842894	0.0854793668375266	0.24753892861912644
Gprc5c	76.4122687919286	0.14119677292291274	0.4041836038115986	0.08571201971001656	0.2480542323607756
Marcksl1	3657.7984443718724	0.11492448158047444	0.07062913808887453	0.08570703038655078	0.2480542323607756
Tmem265	53.24244963152993	0.19627067697506573	0.23658591149249375	0.08570398092228926	0.2480542323607756
Hmga1	878.9511747753245	0.16573728255448025	0.3506560278558041	0.08583675307304313	0.24835516416847173
Mrpl52	436.112172128226	-0.18914007755868026	0.1395996555788952	0.0858525203587821	0.24835516416847173
4833419F23Rik	5.853330002570893	0.10424271762262502	0.443336820873776	0.08589666218076213	0.24843002317302285
Irf2bp2	1527.8297662575592	0.1972372097101134	0.23187370469408464	0.08596456197558254	0.24857354846766022
Sod1	584.0134792499778	-0.1816456328285476	0.12925301283777388	0.08604095464136494	0.24874156536277278
Cdt1	1257.8009350275727	-0.14254259689191554	0.09121279900850054	0.0860877704238533	0.24877849229132865
Tmem176b	7913.656860240629	-0.13177892800064786	0.08287897057771307	0.08609030754413204	0.24877849229132865
Spag9	604.696138582977	0.1779489559616516	0.12480270033190197	0.0861651183554277	0.24894178841769915
G3bp2	3704.7036355488663	-0.1343506418012848	0.08487460418239778	0.08624929447384304	0.2491320669851801
Gorab	190.69247548212613	-0.19797835427895982	0.15737238436361017	0.08637352698983188	0.24933207005850871
Zfp202	167.07642900596574	-0.20226265760401144	0.17218984036663365	0.08635852847167261	0.24933207005850871
Myo18a	2047.4963384896262	0.13263110102935263	0.08360511409087552	0.08635759976907806	0.24933207005850871
Mmp14	316.5610091671221	-0.20187636764112213	0.17041230785918074	0.08640104562637704	0.24935858744111616
Ddx18	1017.3251354144394	-0.14691764570847318	0.09492244659564397	0.0864879639752121	0.24955648833068203
Aif1	10.006516248366037	0.15849936127941586	0.36874615707062314	0.08653377872316274	0.24963572814262136
Mxd3	170.10755542527698	-0.2021577684059522	0.17256303044052157	0.0866162622549936	0.2497914042203875
Gba	772.984017181842	-0.16267947576054848	0.10894268560801056	0.08662447093865372	0.2497914042203875
Ccdc88a	446.74580065149087	0.2002891312401017	0.16480488869575546	0.08668317115705916	0.24979562273837727
Appl2	599.9914153978157	0.15920095466787387	0.10571479160533026	0.08669939236493744	0.24979562273837727
Hdx	25.69460405057075	-0.1810178242703597	0.29172647331203677	0.08667556255714881	0.24979562273837727
Jsrp1	13.869909332732433	-0.1628036731243404	0.3566690730113126	0.08665413812518408	0.24979562273837727
Ctsh	381.0644400289931	0.18420768323746609	0.13319349059455055	0.08675996808447843	0.24991721429162972
Tpgs2	411.7949112345914	-0.17568752343168034	0.12260949861921798	0.08683986590184196	0.2500414597791817
Nabp2	875.346194815941	-0.14929827845489096	0.09704560073254993	0.08682687727730111	0.2500414597791817
Zfp574	827.097535152489	0.16209905447470901	0.10862101357172631	0.08709805704374327	0.25073180357862346
Cyba	1439.7395088307665	0.16974718818028936	0.11628436346419434	0.087146384876104	0.2507647825438474
Wrap53	346.8169292906821	-0.19664014009774838	0.15525909020633707	0.08712911263817855	0.2507647825438474
Pxk	616.5176179172344	0.17236661229276112	0.11915078236461482	0.08725593833302181	0.25102691903675184
Thada	480.4605703666074	-0.1755158179616612	0.12274014839856233	0.08735294433278973	0.2512199241599183
Gm5595	106.51057602564114	0.20297262780214037	0.19150010046638768	0.08735996480491202	0.2512199241599183
Sdc2	447.177728855649	-0.18284320799222145	0.13195925233737693	0.08754179294569962	0.25158323846342834
Lgi3	5.436272727510373	0.104045616676378	0.4410599810805763	0.08750483684568118	0.25158323846342834
Smc4	1473.1678419631326	-0.17327749791044403	0.12031604029782655	0.08752511834572617	0.25158323846342834
Rpl13a	6239.22657500061	-0.1426632184465471	0.09189236010321053	0.08769181062899949	0.25196113396190345
Isg15	159.628525825934	0.20139045168646502	0.17277567231635865	0.08781264671959246	0.25216760501771623
Tmem8b	117.91988462282173	0.20169041936745907	0.20293036842321777	0.08778461474838871	0.25216760501771623
Gpr171	2157.863095758333	0.11739734990947658	0.0729066483444117	0.08781928723488618	0.25216760501771623
Rian	5.1370232178840896	-0.10716475995591457	0.4377260871458458	0.08792923059369749	0.25243001151023076
Slc9a9	92.80714157339293	0.20233850442508858	0.19538648373338965	0.08795701518620817	0.2524564930497581
Agps	1392.1348713610141	-0.18346029775487147	0.13330134171652983	0.08817578140931563	0.2529776373612131
Plcb4	385.9023802783029	0.18508492915379685	0.1355929749818984	0.08817082317070496	0.2529776373612131
Them6	70.86170909822488	-0.2000489290908919	0.2108071426375038	0.0883099283696955	0.25330907753787396
Vars2	890.5732126490767	-0.17402394264125493	0.12167173057807355	0.08836566702390179	0.2534155182076981
Ccne2	175.30903868837598	-0.1961208461539775	0.15615934013511387	0.08853117363074452	0.2538366407515571
Slc46a1	73.27448607026602	0.19541710726951245	0.23043342765430966	0.0886163530009892	0.254027320025175
Prdm15	231.8631556964381	0.19961501514468985	0.16706613976755197	0.08863822154406086	0.2540364705946725
Chd8	577.926653836759	0.18393175066685077	0.13440367263754646	0.08872269645138094	0.25422500887543364
Ear7	12.854830507962475	0.16388498414196961	0.3462616716171528	0.08876480412792404	0.2542920947236779
Rad21	1155.705261521133	-0.17211376854787466	0.11979988861761091	0.08881111882097459	0.2543712019799739
Npc1	273.0620525923813	0.19031588324334586	0.14459056554191052	0.08887978597014004	0.2545142839507042
Nufip1	479.7214956918692	-0.17056701810132616	0.11818229643967591	0.08894119673536888	0.25463653083445326
Fam69b	1892.653287324856	-0.167929070414684	0.11540027473598212	0.08897890390633229	0.254690877721787
Lpcat2	135.85938361333606	0.20085388600204063	0.17456162518600432	0.08906056221146004	0.2547637785910157
Spata24	127.70409901711112	-0.20038623990678997	0.17172987224020805	0.08903256818029347	0.2547637785910157
Uba3	553.9110076134581	-0.17918255526845328	0.1283096772719456	0.08905442175949481	0.2547637785910157
Vps37c	810.6371485533657	0.16775500312371674	0.11533135590795245	0.08918474912180463	0.25506538216038405
Hdac4	259.10416865996905	0.19190287643522394	0.14790892131935596	0.08922093596790508	0.2551152346090908
Lmo7	10.700419161279001	0.14221813388632437	0.3947522489056811	0.08931163237871674	0.2552672459792614
Ndufa7	903.0745232729245	-0.1517023850394824	0.10012485644640148	0.08931143806243917	0.2552672459792614
Zmat2	803.8658470842865	-0.1732059976863321	0.12135604673588421	0.08935845917814234	0.2553474289372042
Olfml2b	11.765793250561561	0.13400687088276392	0.4065932701491693	0.08943197784310307	0.25545018114697354
Plekhb1	38.663999393555095	0.1671282024871846	0.33331510260801883	0.0894197701091953	0.25545018114697354
Xlr3c	11.262149054673419	-0.06383124328988829	0.4568204796319357	0.08948354436342035	0.25549017011571024
Gls2	14.59067262551021	-0.16296793229769044	0.3467369026114872	0.0894707464596352	0.25549017011571024
Sec22a	462.95590751625264	-0.17131210076354508	0.11950405549239487	0.08980753576763545	0.2563467332060081
Coro7	4012.958847248812	0.11031377898522472	0.06844313279787381	0.08982669844182245	0.2563467332060081
Papss1	1159.9840618644607	0.1497188286879792	0.09861319830949584	0.08984008801595651	0.2563467332060081
Nfu1	857.0740749000452	-0.15122779162227964	0.09996508419035191	0.08993162550401843	0.2564465346133456
Blvra	538.9864371531123	-0.17569132320270325	0.12460221958623088	0.08991423504539964	0.2564465346133456
Kank1	21.375819910734673	0.1104329461047908	0.43170508785391476	0.08990133278770537	0.2564465346133456
Abcb9	52.613525898095425	0.18605448389405774	0.26111290075628696	0.08995864112952401	0.2564698043688505
BC005561	191.9860118066789	0.20101908696308737	0.18184640001873953	0.08998577471389178	0.2564934005989849
1600012H06Rik	220.65286609293003	-0.18953572915372122	0.14449942062599086	0.09009521574419772	0.2567515450560606
Sdf4	3578.3238541473474	-0.1250672823386585	0.07909052791929679	0.0901291446219714	0.25676570167174745
Mecom	1751.6893625147825	0.1702260482825638	0.11850313614678032	0.09013793747115086	0.25676570167174745
Man2a2	2349.253584735583	-0.11340729095084054	0.07069469451604679	0.09019113723229427	0.2568540255849144
Ak4	479.3259444621376	0.17619406640070928	0.12540013370216663	0.09020671079393737	0.2568540255849144
5730559C18Rik	3.7093850503927195	-0.09493273769974114	0.44420832394681914	0.09036496910519126	0.2572411388123335
Pmm1	215.5289700354054	-0.19945316416575623	0.17153595299953775	0.09039940034722499	0.2572411388123335
Tmem135	1149.7072852014944	0.14270516383809292	0.09290504648517303	0.09038205114506731	0.2572411388123335
Wdr11	870.3377258725698	-0.16632176590754516	0.1145621943032028	0.0905191694234084	0.2575280783303077
Rabl3	246.8653427077928	-0.19090755596517292	0.14772655899059065	0.0907120647026876	0.2579283394168153
Elp3	1892.1827413904577	-0.1317509764893876	0.08431683722425486	0.09073570828624183	0.2579283394168153
Lipo1	360.149236990441	0.19227715886604665	0.15050331976452877	0.09072709610602714	0.2579283394168153
Pinx1	113.62837615258125	-0.20055184641433785	0.182130424136426	0.09070495578711718	0.2579283394168153
Dhx58	782.8391716195395	0.15001221993296848	0.09924380402241972	0.09076994755672099	0.25797175651201815
Map4k1	2011.6375963802388	-0.11073405506781749	0.06897310653411662	0.09081956297121534	0.25804677182404445
